Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
34.54687500000,-1.321,4.580
34.55078125000,3.046,2.140
34.55468750000,-2.223,-0.251
34.55859375000,-7.928,-4.670
34.56250000000,-6.973,-6.366
34.56640625000,-6.276,-2.155
34.57031250000,-4.932,2.441
34.57421875000,1.511,1.533
34.57812500000,4.983,-2.157
34.58203125000,-0.133,-3.520
34.58593750000,-8.872,-0.759
34.58984375000,-9.719,3.504
34.59375000000,-4.191,2.683
34.59765625000,-9.557,4.472
34.60156250000,-15.439,4.840
34.60546875000,-11.677,2.083
34.60937500000,-6.478,6.510
34.61328125000,-2.043,11.459
34.61718750000,4.803,6.763
34.62109375000,8.688,1.675
34.62500000000,5.062,2.970
34.62890625000,3.214,0.792
34.63281250000,4.481,-3.247
34.63671875000,-1.911,-0.213
34.64062500000,-11.221,4.296
34.64453125000,-11.145,5.259
34.64843750000,-8.514,1.894
34.65234375000,-7.947,-5.050
34.65625000000,-3.441,-8.577
34.66015625000,0.500,-1.719
34.66406250000,-3.467,6.103
34.66796875000,-7.553,3.970
34.67187500000,-3.406,-1.056
34.67578125000,6.156,-1.643
34.67968750000,9.616,-0.174
34.68359375000,3.648,-0.206
34.68750000000,-0.538,-0.427
34.69140625000,-1.891,1.343
34.69531250000,-2.264,2.372
34.69921875000,-1.481,1.611
34.70312500000,7.593,-0.783
34.70703125000,12.802,-4.879
34.71093750000,5.770,-5.877
34.71484375000,-2.022,-3.856
34.71875000000,-2.292,-5.293
34.72265625000,1.523,-5.638
34.72656250000,2.413,-8.685
34.73046875000,3.168,-9.265
34.73437500000,9.353,-8.897
34.73828125000,6.190,-8.949
34.74218750000,-2.484,-12.474
34.74609375000,-2.978,-11.558
34.75000000000,0.600,-2.804
34.75390625000,0.744,4.928
34.75781250000,4.080,4.344
34.76171875000,4.680,-2.469
34.76562500000,1.183,-8.461
34.76953125000,1.773,-9.694
34.77343750000,5.474,-7.737
34.77734375000,6.813,-4.033
34.78125000000,3.188,-2.303
34.78515625000,2.436,-4.579
34.78906250000,4.710,-8.041
34.79296875000,2.052,-10.625
34.79687500000,-3.375,-11.493
34.80078125000,-2.686,-5.299
34.80468750000,-2.504,5.655
34.80859375000,-9.905,10.185
34.81250000000,-11.740,-0.237
34.81640625000,-5.596,-11.700
34.82031250000,-0.675,-18.329
34.82421875000,0.582,-19.585
34.82812500000,4.866,-12.391
34.83203125000,2.391,-4.324
34.83593750000,-11.365,0.856
34.83984375000,-19.045,-1.498
34.84375000000,-9.461,-10.194
34.84765625000,1.925,-12.682
34.85156250000,3.326,-6.563
34.85546875000,-0.425,-4.898
34.85937500000,-0.162,-5.221
34.86328125000,2.062,-1.764
34.86718750000,3.637,-2.338
34.87109375000,1.959,-7.926
34.87500000000,-1.325,-12.069
34.87890625000,2.544,-13.270
34.88281250000,4.894,-13.946
34.88671875000,-4.864,-15.302
34.89062500000,-10.894,-16.714
34.89453125000,-4.562,-13.339
34.89843750000,3.076,-1.307
34.90234375000,0.410,1.934
34.90625000000,-4.929,-10.584
34.91015625000,-2.124,-12.433
34.91406250000,-1.728,-3.734
34.91796875000,-5.672,-5.362
34.92187500000,-7.208,-11.583
34.92578125000,-6.872,-10.532
34.92968750000,-5.232,-6.989
34.93359375000,2.581,-11.431
34.93750000000,6.889,-16.174
34.94140625000,-0.271,-9.924
34.94531250000,0.475,-2.822
34.94921875000,3.646,-7.021
34.95312500000,-6.061,-15.484
34.95703125000,-12.683,-18.658
34.96093750000,-5.182,-15.816
34.96484375000,2.681,-12.218
34.96875000000,2.464,-16.292
34.97265625000,-1.158,-20.110
34.97656250000,-0.491,-11.252
34.98046875000,1.607,-1.491
34.98437500000,0.857,-2.736
34.98828125000,-1.112,-10.347
34.99218750000,1.698,-11.749
34.99609375000,10.573,-12.626
35.00000000000,8.913,-16.975
35.00390625000,-3.472,-14.303
35.00781250000,-4.043,-11.565
35.01171875000,-1.644,-13.465
35.01562500000,-9.455,-11.533
35.01953125000,-18.394,-11.712
35.02343750000,-17.857,-13.562
35.02734375000,-12.239,-8.095
35.03125000000,-7.235,-3.079
35.03515625000,-3.735,-6.693
35.03906250000,1.957,-14.214
35.04296875000,3.709,-17.288
35.04687500000,5.977,-14.558
35.05078125000,1.712,-11.699
35.05468750000,-0.934,-16.390
35.05859375000,5.314,-20.449
35.06250000000,4.307,-16.814
35.06640625000,-6.144,-13.140
35.07031250000,-5.336,-9.594
35.07421875000,3.907,-8.522
35.07812500000,6.068,-11.788
35.08203125000,7.397,-15.031
35.08593750000,9.563,-15.326
35.08984375000,6.884,-10.173
35.09375000000,-0.660,-4.370
35.09765625000,-1.916,-3.438
35.10156250000,-0.911,-6.336
35.10546875000,-3.237,-10.664
35.10937500000,-8.414,-11.396
35.11328125000,-13.752,-6.517
35.11718750000,-16.198,-4.847
35.12109375000,-17.462,-6.972
35.12500000000,-15.253,-7.141
35.12890625000,-4.764,-6.032
35.13281250000,-0.388,-8.538
35.13671875000,-3.298,-8.978
35.14062500000,1.332,-4.451
35.14453125000,8.134,-4.795
35.14843750000,4.787,-12.267
35.15234375000,-3.104,-16.347
35.15625000000,-3.442,-9.683
35.16015625000,2.207,-2.903
35.16406250000,5.080,-1.454
35.16796875000,2.140,2.186
35.17187500000,5.278,8.071
35.17578125000,5.690,7.865
35.17968750000,-3.346,-1.181
35.18359375000,-9.745,-9.349
35.18750000000,-2.431,-8.416
35.19140625000,4.943,-1.021
35.19531250000,2.754,2.824
35.19921875000,-0.825,1.696
35.20312500000,-1.514,0.976
35.20703125000,2.053,1.457
35.21093750000,3.262,1.222
35.21484375000,-5.130,-3.992
35.21875000000,-9.655,-5.830
35.22265625000,-8.487,2.302
35.22656250000,-12.294,4.398
35.23046875000,-15.291,-4.112
35.23437500000,-11.887,-7.934
35.23828125000,-8.436,-0.436
35.24218750000,-9.657,4.889
35.24609375000,-10.663,4.016
35.25000000000,-5.625,1.402
35.25390625000,3.448,-2.685
35.25781250000,9.672,-7.071
35.26171875000,11.298,-8.935
35.26562500000,6.328,-10.601
35.26953125000,1.545,-7.501
35.27343750000,6.717,-5.102
35.27734375000,12.657,-4.998
35.28125000000,9.369,0.121
35.28515625000,4.453,4.530
35.28906250000,-2.190,5.469
35.29296875000,-6.030,2.314
35.29687500000,-4.817,-2.266
35.30078125000,-0.257,-5.705
35.30468750000,-0.037,-4.812
35.30859375000,-4.363,-2.247
35.31250000000,-5.325,-4.283
35.31640625000,0.313,-6.634
35.32031250000,4.806,-8.634
35.32421875000,2.301,-10.472
35.32812500000,-1.196,-10.021
35.33203125000,3.628,-10.925
35.33593750000,11.343,-6.723
35.33984375000,7.617,-4.659
35.34375000000,-3.959,-5.596
35.34765625000,-1.092,-3.179
35.35156250000,5.013,-2.151
35.35546875000,-5.243,-7.328
35.35937500000,-15.667,-12.165
35.36328125000,-10.307,-14.133
35.36718750000,-0.200,-19.131
35.37109375000,-4.027,-16.327
35.37500000000,-7.686,-6.752
35.37890625000,-4.079,-0.589
35.38281250000,-4.243,-0.387
35.38671875000,-6.630,-12.085
35.39062500000,-5.121,-21.592
35.39453125000,-4.447,-12.699
35.39843750000,-7.706,0.293
35.40234375000,-2.522,2.430
35.40625000000,2.458,-0.661
35.41015625000,-3.223,-0.319
35.41406250000,-8.177,-2.821
35.41796875000,-2.392,-7.062
35.42187500000,5.483,-5.752
35.42578125000,11.504,-3.150
35.42968750000,13.185,-4.853
35.43359375000,3.842,-9.852
35.43750000000,-9.399,-11.419
35.44140625000,-4.571,-9.741
35.44531250000,3.260,-8.883
35.44921875000,-0.970,-8.304
35.45312500000,-7.641,-4.924
35.45703125000,-6.501,-2.373
35.46093750000,0.774,-6.976
35.46484375000,7.010,-5.398
35.46875000000,16.282,-0.555
35.47265625000,20.183,-7.835
35.47656250000,14.633,-10.375
35.48046875000,5.397,-1.855
35.48437500000,1.350,-1.397
35.48828125000,4.704,-9.747
35.49218750000,6.635,-8.272
35.49609375000,8.055,-1.839
35.50000000000,7.555,-5.975
35.50390625000,-3.987,-17.021
35.50781250000,-4.710,-19.389
35.51171875000,1.419,-9.999
35.51562500000,-0.173,-6.760
35.51953125000,-3.175,-16.160
35.52343750000,0.311,-14.820
35.52734375000,7.364,-2.916
35.53125000000,7.500,3.344
35.53515625000,5.436,-2.089
35.53906250000,6.734,-16.460
35.54296875000,4.818,-22.992
35.54687500000,-0.948,-12.837
35.55078125000,-1.764,-1.405
35.55468750000,4.149,0.863
35.55859375000,10.571,-4.467
35.56250000000,13.063,-5.881
35.56640625000,4.971,-0.654
35.57031250000,4.545,-2.555
35.57421875000,13.511,-11.740
35.57812500000,14.968,-14.530
35.58203125000,10.319,-8.049
35.58593750000,7.465,-2.588
35.58984375000,8.322,-4.844
35.59375000000,12.337,-7.132
35.59765625000,12.051,-4.162
35.60156250000,12.491,0.749
35.60546875000,10.338,1.373
35.60937500000,2.320,-0.695
35.61328125000,-0.457,-6.382
35.61718750000,8.966,-9.433
35.62109375000,17.113,-3.454
35.62500000000,11.703,-0.142
35.62890625000,4.298,-3.387
35.63281250000,0.214,-8.373
35.63671875000,1.191,-1.767
35.64062500000,0.229,7.522
35.64453125000,-8.526,6.771
35.64843750000,-11.282,0.684
35.65234375000,1.132,-1.850
35.65625000000,6.113,1.009
35.66015625000,-3.995,1.929
35.66406250000,-9.339,1.534
35.66796875000,-8.366,-1.136
35.67187500000,-6.200,-5.387
35.67578125000,-10.250,-1.528
35.67968750000,-17.013,5.393
35.68359375000,-14.657,4.077
35.68750000000,-2.570,0.104
35.69140625000,3.677,-2.126
35.69531250000,-2.215,-2.220
35.69921875000,-5.181,-0.545
35.70312500000,-4.586,-2.578
35.70703125000,-6.719,-6.278
35.71093750000,-11.527,-4.227
35.71484375000,-12.099,0.832
35.71875000000,-5.850,0.778
35.72265625000,-0.891,1.626
35.72656250000,7.201,-2.162
35.73046875000,5.210,-6.070
35.73437500000,-6.327,-5.778
35.73828125000,-7.161,-5.192
35.74218750000,-5.740,-8.253
35.74609375000,-8.521,-8.101
35.75000000000,-8.995,0.958
35.75390625000,-5.303,9.795
35.75781250000,1.660,9.354
35.76171875000,7.433,4.538
35.76562500000,7.058,7.166
35.76953125000,2.961,11.622
35.77343750000,-2.578,6.639
35.77734375000,-6.717,-4.364
35.78125000000,-2.272,-11.577
35.78515625000,3.152,-9.517
35.78906250000,-2.269,-0.381
35.79296875000,-9.339,6.926
35.79687500000,-9.053,8.793
35.80078125000,-5.076,3.501
35.80468750000,-0.515,-1.405
35.80859375000,-2.068,0.710
35.81250000000,-7.667,3.222
35.81640625000,-10.313,2.253
35.82031250000,-3.123,0.362
35.82421875000,2.827,-5.018
35.82812500000,3.697,-7.889
35.83203125000,4.664,-5.669
35.83593750000,4.160,-2.035
35.83984375000,-2.688,-0.277
35.84375000000,-6.383,7.472
35.84765625000,-0.515,13.916
35.85156250000,7.770,8.431
35.85546875000,11.928,-1.698
35.85937500000,9.865,-7.643
35.86328125000,4.905,-8.912
35.86718750000,7.758,-9.217
35.87109375000,10.253,-12.983
35.87500000000,9.894,-12.270
35.87890625000,12.798,-3.613
35.88281250000,11.154,3.245
35.88671875000,3.269,-5.410
35.89062500000,3.363,-12.828
35.89453125000,10.649,-3.286
35.89843750000,7.667,7.827
35.90234375000,-3.077,8.810
35.90625000000,-2.535,2.970
35.91015625000,7.333,-4.198
35.91406250000,10.588,-1.704
35.91796875000,4.052,3.006
35.92187500000,3.715,-1.042
35.92578125000,7.483,-6.192
35.92968750000,5.577,-6.133
35.93359375000,3.753,-2.304
35.93750000000,1.136,-0.893
35.94140625000,-1.665,-4.311
35.94531250000,-0.226,3.841
35.94921875000,4.628,14.566
35.95312500000,7.951,6.123
35.95703125000,5.247,-8.728
35.96093750000,5.835,-7.970
35.96484375000,9.853,1.720
35.96875000000,10.065,2.142
35.97265625000,4.172,-4.767
35.97656250000,-7.088,-2.354
35.98046875000,-5.428,4.736
35.98437500000,0.856,3.829
35.98828125000,-6.178,-0.626
35.99218750000,-13.409,-2.989
35.99609375000,-5.079,-1.548
36.00000000000,7.392,-0.712
36.00390625000,6.328,-1.621
36.00781250000,3.873,-4.042
36.01171875000,6.287,-5.725
36.01562500000,11.425,-8.132
36.01953125000,11.505,-9.742
36.02343750000,3.513,-5.591
36.02734375000,4.393,-6.275
36.03125000000,9.783,-10.660
36.03515625000,5.069,-9.975
36.03906250000,-4.033,-10.130
36.04296875000,-2.480,-15.445
36.04687500000,6.615,-15.508
36.05078125000,7.992,-11.070
36.05468750000,7.692,-9.849
36.05859375000,11.867,-10.342
36.06250000000,3.866,-10.085
36.06640625000,-11.930,-6.095
36.07031250000,-11.615,-0.080
36.07421875000,1.253,0.098
36.07812500000,7.956,-8.084
36.08203125000,0.358,-9.164
36.08593750000,-8.084,-0.722
36.08984375000,-5.267,2.522
36.09375000000,0.428,-1.692
36.09765625000,4.309,-5.428
36.10156250000,5.410,-5.682
36.10546875000,5.074,-6.372
36.10937500000,4.294,-6.468
36.11328125000,0.379,-1.877
36.11718750000,-0.192,3.035
36.12109375000,8.208,0.425
36.12500000000,6.737,-9.243
36.12890625000,-2.687,-10.634
36.13281250000,-6.459,-1.832
36.13671875000,-3.312,-1.676
36.14062500000,-2.040,-7.393
36.14453125000,-0.560,-9.350
36.14843750000,4.382,-8.422
36.15234375000,2.177,-5.442
36.15625000000,-7.337,-1.577
36.16015625000,-4.760,0.247
36.16406250000,8.972,-1.379
36.16796875000,12.024,-3.187
36.17187500000,4.934,-6.133
36.17578125000,2.022,-11.773
36.17968750000,5.854,-12.149
36.18359375000,10.307,-6.525
36.18750000000,9.195,-4.149
36.19140625000,7.656,-3.443
36.19531250000,12.198,-5.455
36.19921875000,13.105,-6.928
36.20312500000,8.906,-3.034
36.20703125000,7.068,1.272
36.21093750000,3.655,-1.903
36.21484375000,-0.727,-8.845
36.21875000000,0.870,-9.641
36.22265625000,3.440,-3.902
36.22656250000,1.804,-3.160
36.23046875000,-2.071,-2.220
36.23437500000,-6.939,5.471
36.23828125000,-4.929,6.266
36.24218750000,-0.010,0.172
36.24609375000,2.101,-0.943
36.25000000000,6.791,-2.324
36.25390625000,4.663,-0.964
36.25781250000,-2.651,6.889
36.26171875000,0.850,10.337
36.26562500000,9.264,1.601
36.26953125000,10.773,-6.851
36.27343750000,8.353,-2.970
36.27734375000,1.766,2.232
36.28125000000,-6.772,5.115
36.28515625000,-9.279,7.568
36.28906250000,-6.999,12.331
36.29296875000,1.232,10.343
36.29687500000,1.945,5.843
36.30078125000,-6.297,3.974
36.30468750000,-7.243,-0.075
36.30859375000,-2.763,2.991
36.31250000000,0.346,10.128
36.31640625000,3.478,11.763
36.32031250000,1.850,8.211
36.32421875000,-1.822,2.750
36.32812500000,-1.283,-2.867
36.33203125000,3.771,-1.933
36.33593750000,7.315,3.716
36.33984375000,4.828,8.167
36.34375000000,2.949,9.134
36.34765625000,5.194,10.245
36.35156250000,1.153,5.783
36.35546875000,-3.792,0.197
36.35937500000,0.377,2.076
36.36328125000,5.716,3.305
36.36718750000,4.149,-0.781
36.37109375000,1.146,0.404
36.37500000000,2.492,6.561
36.37890625000,6.183,13.183
36.38281250000,4.689,16.226
36.38671875000,3.196,10.265
36.39062500000,1.587,0.075
36.39453125000,0.723,-9.596
36.39843750000,2.600,-12.291
36.40234375000,3.477,-3.360
36.40625000000,4.378,8.894
36.41015625000,6.344,11.184
36.41406250000,8.941,6.088
36.41796875000,4.323,-0.475
36.42187500000,-1.318,-0.883
36.42578125000,-3.185,4.367
36.42968750000,-5.618,9.652
36.43359375000,-3.554,15.233
36.43750000000,-1.576,15.752
36.44140625000,-4.036,4.063
36.44531250000,-7.458,-3.020
36.44921875000,-4.623,-1.718
36.45312500000,4.052,-1.588
36.45703125000,5.439,-1.076
36.46093750000,-4.701,2.578
36.46484375000,-13.808,9.085
36.46875000000,-15.391,12.535
36.47265625000,-7.887,11.773
36.47656250000,1.692,5.249
36.48046875000,0.529,0.445
36.48437500000,-3.012,0.403
36.48828125000,-0.091,4.315
36.49218750000,-3.036,3.720
36.49609375000,-14.089,4.839
36.50000000000,-18.988,9.072
36.50390625000,-10.544,9.000
36.50781250000,1.343,1.643
36.51171875000,-1.030,-6.482
36.51562500000,-6.482,-7.147
36.51953125000,-4.403,-1.581
36.52343750000,-4.356,4.162
36.52734375000,-8.997,9.195
36.53125000000,-12.306,9.630
36.53515625000,-4.782,8.491
36.53906250000,4.503,4.507
36.54296875000,1.737,-7.185
36.54687500000,-3.880,-9.019
36.55078125000,-7.340,-0.362
36.55468750000,-13.286,4.005
36.55859375000,-9.716,3.377
36.56250000000,3.413,0.412
36.56640625000,7.970,-3.671
36.57031250000,2.001,-5.851
36.57421875000,-6.862,-5.972
36.57812500000,-5.265,-2.172
36.58203125000,3.306,3.835
36.58593750000,0.829,5.681
36.58984375000,-9.705,0.376
36.59375000000,-12.886,-4.298
36.59765625000,-3.934,-2.778
36.60156250000,5.314,3.078
36.60546875000,8.453,3.847
36.60937500000,6.570,2.298
36.61328125000,2.920,3.031
36.61718750000,2.274,1.647
36.62109375000,0.138,-1.909
36.62500000000,-3.045,-0.536
36.62890625000,-1.816,8.660
36.63281250000,-0.051,12.122
36.63671875000,-2.572,12.726
36.64062500000,-6.169,8.905
36.64453125000,-7.173,0.513
36.64843750000,-3.322,0.588
36.65234375000,0.162,7.378
36.65625000000,0.827,8.366
36.66015625000,1.553,0.444
36.66406250000,-0.967,-9.492
36.66796875000,5.945,-6.423
36.67187500000,12.272,5.032
36.67578125000,-0.978,7.489
36.67968750000,-13.180,1.773
36.68359375000,-11.583,1.358
36.68750000000,-10.498,0.752
36.69140625000,-12.143,-3.330
36.69531250000,-8.230,-2.298
36.69921875000,-5.154,9.304
36.70312500000,-9.049,15.593
36.70703125000,-15.831,8.836
36.71093750000,-17.774,0.044
36.71484375000,-11.887,-1.230
36.71875000000,-3.921,-0.058
36.72265625000,-5.485,4.613
36.72656250000,-8.052,9.080
36.73046875000,-2.080,13.217
36.73437500000,1.309,18.808
36.73828125000,-2.928,23.051
36.74218750000,-8.541,41.103
36.74609375000,-6.576,63.547
36.75000000000,4.312,69.243
36.75390625000,8.016,62.630
36.75781250000,2.275,56.872
36.76171875000,-5.613,51.785
36.76562500000,-8.198,50.688
36.76953125000,-7.085,54.733
36.77343750000,-10.340,59.965
36.77734375000,-12.143,58.614
36.78125000000,-8.150,49.789
36.78515625000,-3.175,41.873
36.78906250000,-4.799,39.227
36.79296875000,-3.775,39.896
36.79687500000,-2.102,37.883
36.80078125000,-3.096,37.596
36.80468750000,-5.939,40.357
36.80859375000,-5.658,34.937
36.81250000000,-3.266,25.310
36.81640625000,-3.077,27.421
36.82031250000,2.472,40.149
36.82421875000,6.422,39.153
36.82812500000,2.111,24.593
36.83203125000,-0.493,14.141
36.83593750000,3.890,14.506
36.83984375000,7.304,18.861
36.84375000000,7.262,16.533
36.84765625000,6.286,15.319
36.85156250000,7.236,20.934
36.85546875000,11.489,24.491
36.85937500000,13.393,19.110
36.86328125000,5.806,15.993
36.86718750000,2.723,15.053
36.87109375000,1.966,14.940
36.87500000000,-2.410,16.189
36.87890625000,-4.831,13.435
36.88281250000,6.397,8.787
36.88671875000,19.678,7.390
36.89062500000,17.092,7.085
36.89453125000,7.228,3.676
36.89843750000,4.015,1.347
36.90234375000,4.463,2.819
36.90625000000,5.571,4.647
36.91015625000,5.527,4.203
36.91406250000,2.526,4.433
36.91796875000,0.462,1.859
36.92187500000,4.596,-2.774
36.92578125000,6.990,-2.254
36.92968750000,8.039,-2.618
36.93359375000,11.486,-8.033
36.93750000000,11.787,-10.797
36.94140625000,3.315,-9.978
36.94531250000,-0.811,-4.433
36.94921875000,4.728,3.792
36.95312500000,7.264,4.478
36.95703125000,0.921,1.401
36.96093750000,-7.026,3.956
36.96484375000,-4.747,6.695
36.96875000000,-7.628,1.316
36.97265625000,-17.224,-4.048
36.97656250000,-18.566,-1.912
36.98046875000,-8.078,0.454
36.98437500000,-1.075,-0.099
36.98828125000,-4.859,-1.672
36.99218750000,-11.250,-1.293
36.99609375000,-4.627,-1.082
37.00000000000,7.565,0.020
37.00390625000,0.562,-5.136
37.00781250000,-12.003,-11.049
37.01171875000,-6.072,-7.633
37.01562500000,9.404,-0.284
37.01953125000,11.368,0.569
37.02343750000,1.803,-5.494
37.02734375000,-2.506,-6.283
37.03125000000,3.017,-0.711
37.03515625000,8.709,-0.326
37.03906250000,1.021,-6.190
37.04296875000,-7.675,-13.029
37.04687500000,-6.952,-15.215
37.05078125000,-8.104,-13.457
37.05468750000,-12.278,-13.688
37.05859375000,-10.117,-14.635
37.06250000000,-1.837,-15.511
37.06640625000,0.589,-13.024
37.07031250000,-7.447,-4.825
37.07421875000,-14.126,-3.967
37.07812500000,-10.589,-10.413
37.08203125000,-4.500,-8.800
37.08593750000,-4.432,-5.295
37.08984375000,1.443,-11.689
37.09375000000,12.394,-21.568
37.09765625000,5.815,-18.447
37.10156250000,-3.666,-6.782
37.10546875000,1.827,-3.423
37.10937500000,2.257,-5.414
37.11328125000,-3.557,-5.820
37.11718750000,-1.314,-6.917
37.12109375000,-0.643,-11.434
37.12500000000,-0.193,-16.346
37.12890625000,-3.368,-10.689
37.13281250000,-11.141,-2.197
37.13671875000,-14.814,3.753
37.14062500000,-12.924,3.579
37.14453125000,-7.533,-1.436
37.14843750000,1.124,-5.089
37.15234375000,8.729,-6.447
37.15625000000,12.252,-5.614
37.16015625000,9.499,-7.821
37.16406250000,2.951,-9.787
37.16796875000,0.599,-8.962
37.17187500000,6.806,-7.191
37.17578125000,5.755,-4.724
37.17968750000,-3.361,-3.286
37.18359375000,-6.015,-0.311
37.18750000000,2.471,0.833
37.19140625000,7.917,-4.719
37.19531250000,8.293,-15.160
37.19921875000,10.783,-19.393
37.20312500000,16.083,-13.127
37.20703125000,14.246,-7.775
37.21093750000,8.483,-6.445
37.21484375000,4.982,-5.029
37.21875000000,7.909,-5.030
37.22265625000,11.088,-5.399
37.22656250000,9.532,-4.809
37.23046875000,3.397,-6.253
37.23437500000,6.107,-11.446
37.23828125000,6.429,-5.838
37.24218750000,0.461,0.792
37.24609375000,-0.289,-1.198
37.25000000000,6.105,-5.991
37.25390625000,10.366,-6.322
37.25781250000,4.115,-7.586
37.26171875000,3.779,-13.367
37.26562500000,14.026,-12.548
37.26953125000,12.823,-2.637
37.27343750000,-3.676,-0.869
37.27734375000,-7.446,-10.193
37.28125000000,4.302,-8.504
37.28515625000,9.603,-0.332
37.28906250000,3.133,-1.602
37.29296875000,-2.810,-6.009
37.29687500000,-0.042,-7.409
37.30078125000,5.740,-11.237
37.30468750000,1.698,-13.915
37.30859375000,1.475,-14.466
37.31250000000,5.142,-13.438
37.31640625000,2.349,-4.588
37.32031250000,-2.407,1.094
37.32421875000,-6.662,-2.502
37.32812500000,-5.347,-3.985
37.33203125000,0.996,-1.401
37.33593750000,3.119,-2.247
37.33984375000,-2.987,-4.893
37.34375000000,-8.877,-6.938
37.34765625000,-8.531,-8.159
37.35156250000,-3.196,-9.057
37.35546875000,3.337,-5.792
37.35937500000,5.569,-4.502
37.36328125000,5.746,-7.558
37.36718750000,2.802,-10.611
37.37109375000,4.781,-15.302
37.37500000000,7.187,-13.164
37.37890625000,0.676,-4.630
37.38281250000,-5.388,-6.168
37.38671875000,-6.973,-9.529
37.39062500000,-3.314,-8.571
37.39453125000,-1.578,-8.078
37.39843750000,1.002,-5.782
37.40234375000,6.534,-2.875
37.40625000000,1.065,-3.118
37.41015625000,-9.021,-3.864
37.41406250000,-11.195,-5.624
37.41796875000,-3.747,-6.947
37.42187500000,1.722,-2.826
37.42578125000,-2.734,2.104
37.42968750000,-8.537,3.442
37.43359375000,-11.685,4.873
37.43750000000,-13.247,-0.780
37.44140625000,-11.197,-9.562
37.44531250000,-9.038,-17.350
37.44921875000,-7.151,-17.777
37.45312500000,-0.388,-13.711
37.45703125000,-2.197,-6.807
37.46093750000,-15.563,-1.830
37.46484375000,-16.336,-5.956
37.46875000000,-9.006,-10.086
37.47265625000,-6.894,-7.586
37.47656250000,-2.057,-1.626
37.48046875000,2.605,1.733
37.48437500000,1.495,1.191
37.48828125000,0.723,-0.260
37.49218750000,-4.430,-5.766
37.49609375000,-7.017,-8.934
37.50000000000,-0.707,-7.875
37.50390625000,6.536,-11.002
37.50781250000,4.690,-11.111
37.51171875000,1.109,-3.588
37.51562500000,-1.125,-2.496
37.51953125000,3.069,-8.148
37.52343750000,8.784,-9.100
37.52734375000,3.604,-6.894
37.53125000000,-4.955,-4.955
37.53515625000,-0.748,-2.543
37.53906250000,15.928,-7.470
37.54296875000,19.061,-9.565
37.54687500000,8.202,-0.285
37.55078125000,6.436,5.678
37.55468750000,2.993,0.021
37.55859375000,-11.230,-3.783
37.56250000000,-15.755,0.548
37.56640625000,-3.207,0.800
37.57031250000,8.547,-1.757
37.57421875000,10.958,-5.121
37.57812500000,4.982,-8.079
37.58203125000,-3.833,-2.115
37.58593750000,-1.180,7.096
37.58984375000,5.890,5.554
37.59375000000,1.473,-4.294
37.59765625000,-0.317,-9.050
37.60156250000,6.594,-2.144
37.60546875000,6.847,4.775
37.60937500000,4.845,2.287
37.61328125000,6.984,-2.335
37.61718750000,1.924,-0.561
37.62109375000,-3.851,4.156
37.62500000000,-3.221,3.799
37.62890625000,3.143,-1.895
37.63281250000,7.575,-5.622
37.63671875000,4.239,-7.244
37.64062500000,2.529,-7.431
37.64453125000,2.655,-3.231
37.64843750000,4.187,6.289
37.65234375000,10.787,13.925
37.65625000000,6.203,13.778
37.66015625000,-2.024,6.204
37.66406250000,2.049,-9.274
37.66796875000,4.125,-17.189
37.67187500000,0.678,-13.697
37.67578125000,-2.767,0.029
37.67968750000,1.622,2.364
37.68359375000,9.298,-4.088
37.68750000000,3.243,-0.192
37.69140625000,-8.428,5.789
37.69531250000,-5.112,-0.586
37.69921875000,2.580,-5.679
37.70312500000,-1.518,1.273
37.70703125000,-6.747,7.177
37.71093750000,-1.958,0.103
37.71484375000,3.773,-9.405
37.71875000000,3.341,-10.747
37.72265625000,-3.023,-7.914
37.72656250000,-12.182,-1.947
37.73046875000,-7.216,-1.018
37.73437500000,1.463,0.052
37.73828125000,-3.218,8.662
37.74218750000,-12.401,9.511
37.74609375000,-10.462,-1.129
37.75000000000,-2.185,-11.780
37.75390625000,-4.273,-10.530
37.75781250000,-9.542,0.729
37.76171875000,-6.592,0.349
37.76562500000,1.608,-7.542
37.76953125000,0.226,-4.399
37.77343750000,-2.813,6.289
37.77734375000,0.389,6.767
37.78125000000,-0.373,-3.498
37.78515625000,-3.748,-12.292
37.78906250000,-6.540,-9.742
37.79296875000,-5.620,-0.146
37.79687500000,-0.513,2.436
37.80078125000,1.049,-4.194
37.80468750000,-2.601,-7.337
37.80859375000,-8.653,-0.510
37.81250000000,-8.784,0.536
37.81640625000,-0.146,-8.100
37.82031250000,3.275,-10.207
37.82421875000,3.808,-4.371
37.82812500000,-1.038,-1.082
37.83203125000,-7.712,-3.735
37.83593750000,-11.179,-3.483
37.83984375000,-3.728,2.034
37.84375000000,6.830,3.548
37.84765625000,6.249,-0.428
37.85156250000,3.979,0.110
37.85546875000,-0.473,3.218
37.85937500000,0.129,-1.734
37.86328125000,6.335,-2.705
37.86718750000,6.748,-0.014
37.87109375000,2.324,1.103
37.87500000000,-0.836,2.060
37.87890625000,0.230,7.511
37.88281250000,2.734,8.728
37.88671875000,4.564,0.815
37.89062500000,7.017,-8.093
37.89453125000,8.382,-13.749
37.89843750000,10.064,-9.743
