Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
37.90234375000,2.642,-2.783
37.90625000000,-10.141,4.995
37.91015625000,-9.968,1.814
37.91406250000,-3.404,-11.002
37.91796875000,-3.500,-8.087
37.92187500000,-7.114,5.898
37.92578125000,-3.188,9.891
37.92968750000,4.013,1.290
37.93359375000,8.378,-6.310
37.93750000000,6.400,-7.489
37.94140625000,0.849,-5.923
37.94531250000,1.814,-3.630
37.94921875000,7.982,3.205
37.95312500000,2.352,6.809
37.95703125000,-5.407,2.828
37.96093750000,0.921,1.280
37.96484375000,8.245,2.009
37.96875000000,0.682,1.926
37.97265625000,-5.103,2.828
37.97656250000,2.051,1.569
37.98046875000,1.315,-4.479
37.98437500000,-7.611,-14.891
37.98828125000,-7.315,-16.801
37.99218750000,-5.833,-1.925
37.99609375000,-6.806,8.754
38.00000000000,-1.974,2.393
38.00390625000,7.196,-4.036
38.00781250000,11.586,-5.672
38.01171875000,4.601,-3.799
38.01562500000,-6.521,3.269
38.01953125000,-6.229,6.695
38.02343750000,0.245,6.032
38.02734375000,1.105,1.661
38.03125000000,0.972,-4.029
38.03515625000,1.585,-7.364
38.03906250000,0.330,-6.457
38.04296875000,1.159,0.099
38.04687500000,5.566,2.691
38.05078125000,12.921,-4.416
38.05468750000,12.146,-7.780
38.05859375000,0.431,-3.730
38.06250000000,-5.046,-2.078
38.06640625000,-2.530,7.176
38.07031250000,-2.552,16.851
38.07421875000,-4.675,11.415
38.07812500000,-2.856,2.400
38.08203125000,5.797,-0.348
38.08593750000,7.846,1.081
38.08984375000,0.385,4.193
38.09375000000,-0.315,3.620
38.09765625000,0.624,0.718
38.10156250000,-8.192,3.445
38.10546875000,-12.767,10.080
38.10937500000,-5.248,13.686
38.11328125000,4.202,10.974
38.11718750000,6.494,4.715
38.12109375000,-1.667,-0.270
38.12500000000,-13.033,-2.006
38.12890625000,-13.091,-3.433
38.13281250000,-5.907,-3.506
38.13671875000,-2.734,1.742
38.14062500000,-7.306,6.840
38.14453125000,-13.265,2.943
38.14843750000,-15.348,-0.745
38.15234375000,-6.908,-0.143
38.15625000000,-1.555,-1.258
38.16015625000,-10.351,0.255
38.16406250000,-12.931,9.914
38.16796875000,-4.051,16.970
38.17187500000,-2.335,9.315
38.17578125000,-1.750,1.677
38.17968750000,6.192,3.669
38.18359375000,5.471,-1.811
38.18750000000,-4.450,-8.884
38.19140625000,-5.125,4.563
38.19531250000,2.129,20.513
38.19921875000,8.997,11.403
38.20312500000,12.856,-8.542
38.20703125000,6.215,-12.191
38.21093750000,-2.259,-1.254
38.21484375000,-3.866,7.304
38.21875000000,-0.864,5.696
38.22265625000,5.561,6.785
38.22656250000,8.300,12.132
38.23046875000,4.783,8.795
38.23437500000,1.111,-2.532
38.23828125000,3.921,-0.889
38.24218750000,8.109,7.212
38.24609375000,11.618,8.452
38.25000000000,14.792,8.638
38.25390625000,11.082,9.611
38.25781250000,9.938,13.454
38.26171875000,13.526,15.317
38.26562500000,14.260,9.912
38.26953125000,17.105,-0.415
38.27343750000,13.591,-3.952
38.27734375000,3.146,2.259
38.28125000000,-0.161,1.936
38.28515625000,9.394,0.723
38.28906250000,17.201,7.796
38.29296875000,15.384,10.217
38.29687500000,15.933,10.451
38.30078125000,14.844,10.223
38.30468750000,5.378,5.384
38.30859375000,-4.419,2.186
38.31250000000,-4.472,-0.202
38.31640625000,0.741,2.216
38.32031250000,1.534,10.443
38.32421875000,-0.205,12.625
38.32812500000,-0.578,8.148
38.33203125000,0.920,7.155
38.33593750000,1.170,9.202
38.33984375000,2.444,9.205
38.34375000000,-0.280,11.504
38.34765625000,-3.884,14.295
38.35156250000,-7.010,13.963
38.35546875000,-9.124,13.852
38.35937500000,-4.303,10.360
38.36328125000,4.378,4.049
38.36718750000,3.161,3.556
38.37109375000,-7.495,8.627
38.37500000000,-14.714,13.244
38.37890625000,-11.977,13.497
38.38281250000,-8.692,10.578
38.38671875000,-6.320,10.842
38.39062500000,0.584,9.958
38.39453125000,-1.457,5.257
38.39843750000,-8.629,7.359
38.40234375000,-11.102,19.863
38.40625000000,-2.029,24.696
38.41015625000,5.940,12.646
38.41406250000,-1.337,4.972
38.41796875000,-14.155,12.627
38.42187500000,-13.045,18.385
38.42578125000,-4.441,21.942
38.42968750000,-7.465,26.875
38.43359375000,-14.026,22.940
38.43750000000,-8.221,15.871
38.44140625000,1.364,12.119
38.44531250000,-1.195,11.498
38.44921875000,-6.666,17.854
38.45312500000,-4.606,20.354
38.45703125000,-2.790,13.960
38.46093750000,-9.653,12.942
38.46484375000,-15.946,19.102
38.46875000000,-12.673,17.992
38.47265625000,-4.392,8.443
38.47656250000,1.646,6.754
38.48046875000,1.143,12.327
38.48437500000,-3.037,13.820
38.48828125000,-2.682,11.320
38.49218750000,4.382,12.523
38.49609375000,5.632,17.189
38.50000000000,5.882,15.759
38.50390625000,1.438,11.891
38.50781250000,-8.216,15.342
38.51171875000,-9.733,16.395
38.51562500000,-3.453,13.197
38.51953125000,-2.442,13.846
38.52343750000,-4.500,15.840
38.52734375000,-1.287,14.924
38.53125000000,2.038,18.065
38.53515625000,0.904,20.471
38.53906250000,0.484,14.823
38.54296875000,2.029,5.268
38.54687500000,-2.302,3.635
38.55078125000,-3.854,14.631
38.55468750000,4.294,23.222
38.55859375000,2.287,19.772
38.56250000000,-7.419,12.897
38.56640625000,-4.915,10.996
38.57031250000,1.166,7.352
38.57421875000,-1.685,7.366
38.57812500000,-6.520,5.785
38.58203125000,-5.448,7.324
38.58593750000,-2.913,10.985
38.58984375000,-4.624,13.725
38.59375000000,-5.444,13.825
38.59765625000,-4.005,12.473
38.60156250000,-1.342,8.856
38.60546875000,2.427,4.980
38.60937500000,0.955,7.076
38.61328125000,1.656,9.770
38.61718750000,9.489,10.660
38.62109375000,4.530,15.095
38.62500000000,0.457,16.164
38.62890625000,4.978,13.256
38.63281250000,0.843,11.424
38.63671875000,-5.886,10.246
38.64062500000,-5.230,7.043
38.64453125000,-1.397,4.038
38.64843750000,1.530,1.615
38.65234375000,6.349,-1.379
38.65625000000,9.793,5.076
38.66015625000,14.669,7.575
38.66406250000,17.671,1.803
38.66796875000,10.526,5.372
38.67187500000,6.130,13.075
38.67578125000,8.152,7.969
38.67968750000,12.551,-1.573
38.68359375000,16.995,3.296
38.68750000000,15.059,10.383
38.69140625000,12.973,5.624
38.69531250000,14.149,0.537
38.69921875000,5.715,4.662
38.70312500000,-4.098,16.453
38.70703125000,-2.240,18.139
38.71093750000,5.025,4.991
38.71484375000,7.346,-3.000
38.71875000000,6.846,6.350
38.72265625000,6.327,13.811
38.72656250000,5.083,13.153
38.73046875000,-1.085,15.534
38.73437500000,-7.162,17.163
38.73828125000,-3.886,14.030
38.74218750000,0.562,7.121
38.74609375000,-1.654,-5.056
38.75000000000,-5.384,-10.054
38.75390625000,-9.380,-6.750
38.75781250000,-7.984,0.922
38.76171875000,-6.969,7.132
38.76562500000,-10.096,3.269
38.76953125000,-11.307,-1.343
38.77343750000,-4.986,2.478
38.77734375000,-2.263,7.246
38.78125000000,-2.519,7.314
38.78515625000,3.100,0.766
38.78906250000,2.146,-5.992
38.79296875000,-6.929,-4.571
38.79687500000,-10.086,-0.667
38.80078125000,-9.077,-3.718
38.80468750000,-3.487,-3.156
38.80859375000,5.303,5.903
38.81250000000,3.954,9.949
38.81640625000,-3.746,7.525
38.82031250000,-4.327,-1.982
38.82421875000,5.133,-7.270
38.82812500000,13.358,0.324
38.83203125000,11.547,6.146
38.83593750000,5.380,6.722
38.83984375000,-4.490,4.753
38.84375000000,-5.007,5.341
38.84765625000,-5.928,7.490
38.85156250000,-12.672,9.996
38.85546875000,-10.739,8.224
38.85937500000,-5.660,4.806
38.86328125000,-6.446,7.250
38.86718750000,-7.447,5.923
38.87109375000,-1.401,-1.414
38.87500000000,10.380,1.400
38.87890625000,18.758,6.493
38.88281250000,10.594,7.940
38.88671875000,1.904,9.240
38.89062500000,5.021,7.927
38.89453125000,6.043,4.324
38.89843750000,3.176,5.712
38.90234375000,4.778,10.201
38.90625000000,7.485,11.167
38.91015625000,9.523,8.457
38.91406250000,10.041,5.778
38.91796875000,5.416,6.899
38.92187500000,0.586,7.836
38.92578125000,-1.076,4.148
38.92968750000,-2.699,3.351
38.93359375000,-2.085,2.941
38.93750000000,0.864,1.199
38.94140625000,2.321,1.739
38.94531250000,-6.342,5.824
38.94921875000,-11.328,6.385
38.95312500000,-10.181,0.889
38.95703125000,-14.266,-1.836
38.96093750000,-15.778,1.218
38.96484375000,-18.393,5.289
38.96875000000,-23.295,7.525
38.97265625000,-21.007,8.648
38.97656250000,-13.420,7.514
38.98046875000,-2.122,0.595
38.98437500000,5.875,-0.228
38.98828125000,-4.638,7.601
38.99218750000,-14.697,11.229
38.99609375000,-15.898,3.373
39.00000000000,-15.739,-4.067
39.00390625000,-12.878,-1.740
39.00781250000,-6.529,0.122
39.01171875000,-2.583,1.536
39.01562500000,-1.237,1.651
39.01953125000,-4.576,4.744
39.02343750000,-2.803,10.128
39.02734375000,2.852,8.822
39.03125000000,0.955,4.809
39.03515625000,-1.703,1.357
39.03906250000,-0.726,-0.759
39.04296875000,5.488,-1.122
39.04687500000,11.782,-1.927
39.05078125000,9.024,-4.266
39.05468750000,4.947,-5.333
39.05859375000,4.596,-5.340
39.06250000000,3.952,-5.057
39.06640625000,3.343,-5.477
39.07031250000,10.023,-5.782
39.07421875000,14.552,-3.771
39.07812500000,7.607,-2.691
39.08203125000,-0.711,-5.676
39.08593750000,2.983,-10.752
39.08984375000,12.637,-10.702
39.09375000000,16.131,-1.604
39.09765625000,10.328,4.600
39.10156250000,3.208,1.617
39.10546875000,-3.147,-3.306
39.10937500000,-0.971,-3.286
39.11328125000,5.508,-2.094
39.11718750000,7.187,-3.514
39.12109375000,6.901,-8.302
39.12500000000,8.208,-10.931
39.12890625000,6.294,-6.620
39.13281250000,7.469,-3.260
39.13671875000,12.281,-4.773
39.14062500000,5.224,-7.616
39.14453125000,-5.113,-5.541
39.14843750000,-7.215,-5.403
39.15234375000,-6.792,-5.119
39.15625000000,-10.425,0.148
39.16015625000,-6.792,4.224
39.16406250000,-0.676,-1.235
39.16796875000,-7.332,-5.614
39.17187500000,-12.353,-7.196
39.17578125000,-2.272,-10.414
39.17968750000,2.628,-5.700
39.18359375000,-5.657,0.870
39.18750000000,-12.786,-4.059
39.19140625000,-11.464,-12.768
39.19531250000,-5.937,-15.399
39.19921875000,0.839,-10.687
39.20312500000,2.332,-7.207
39.20703125000,-0.598,-6.515
39.21093750000,0.486,-6.923
39.21484375000,-1.523,-6.772
39.21875000000,-7.279,-5.939
39.22265625000,1.542,-8.590
39.22656250000,11.086,-14.305
39.23046875000,1.859,-16.419
39.23437500000,-5.025,-14.883
39.23828125000,-2.809,-9.550
39.24218750000,2.615,-6.021
39.24609375000,6.877,-6.408
39.25000000000,8.249,-10.761
39.25390625000,10.500,-9.985
39.25781250000,9.145,0.232
39.26171875000,6.483,2.493
39.26562500000,12.204,-3.818
39.26953125000,15.187,-3.733
39.27343750000,7.430,3.797
39.27734375000,7.922,2.774
39.28125000000,13.938,-5.172
39.28515625000,11.147,-6.383
39.28906250000,8.052,-1.357
39.29296875000,4.416,-2.070
39.29687500000,-5.519,-10.093
39.30078125000,-8.869,-15.582
39.30468750000,-0.608,-7.547
39.30859375000,2.369,1.551
39.31250000000,0.135,0.251
39.31640625000,-0.630,-1.625
39.32031250000,1.333,-4.694
39.32421875000,3.849,-7.267
39.32812500000,8.602,-6.434
39.33203125000,12.203,-5.895
39.33593750000,11.871,-13.917
39.33984375000,7.533,-16.560
39.34375000000,2.093,-6.136
39.34765625000,-3.937,6.934
39.35156250000,3.074,7.183
39.35546875000,9.522,-4.082
39.35937500000,2.252,-9.348
39.36328125000,-1.461,-6.475
39.36718750000,-0.873,-5.336
39.37109375000,-2.987,-3.239
39.37500000000,-2.802,2.841
39.37890625000,7.667,2.931
39.38281250000,11.543,-3.155
39.38671875000,4.772,-7.417
39.39062500000,-2.506,-9.028
39.39453125000,-9.803,-5.298
39.39843750000,-15.368,-0.949
39.40234375000,-11.619,-3.120
39.40625000000,-2.890,-8.497
39.41015625000,-3.477,-10.934
39.41406250000,-2.764,-9.933
39.41796875000,4.487,-6.624
39.42187500000,3.721,-0.036
39.42578125000,-8.370,2.571
39.42968750000,-9.005,0.842
39.43359375000,-4.756,-4.524
39.43750000000,-9.639,-6.522
39.44140625000,-11.978,-3.603
39.44531250000,-4.932,-6.159
39.44921875000,1.487,-13.355
39.45312500000,4.046,-14.366
39.45703125000,1.605,-7.406
39.46093750000,-2.695,-4.308
39.46484375000,-2.417,-7.591
39.46875000000,-0.682,-4.903
39.47265625000,-5.314,1.835
39.47656250000,-4.333,-1.144
39.48046875000,-1.366,-9.412
39.48437500000,-7.086,-9.307
39.48828125000,-11.494,-5.693
39.49218750000,-7.792,-2.990
39.49609375000,2.675,-0.646
39.50000000000,7.467,1.660
39.50390625000,0.908,-0.890
39.50781250000,-4.571,-4.772
39.51171875000,-0.510,-9.153
39.51562500000,3.423,-9.279
39.51953125000,0.655,-6.114
39.52343750000,-3.353,-5.621
39.52734375000,1.562,-2.763
39.53125000000,8.431,4.170
39.53515625000,5.400,1.336
39.53906250000,-0.474,-9.115
39.54296875000,-4.960,-9.043
39.54687500000,-8.103,-2.643
39.55078125000,-7.764,-6.063
39.55468750000,-4.369,-10.111
39.55859375000,-6.431,-7.219
39.56250000000,-4.717,-4.566
39.56640625000,-0.848,-2.314
39.57031250000,-3.885,-1.187
39.57421875000,-10.585,-2.490
39.57812500000,-7.305,-1.892
39.58203125000,-3.232,-0.939
39.58593750000,-5.899,-3.440
39.58984375000,-5.533,-8.315
39.59375000000,-5.047,-6.180
39.59765625000,-5.458,0.079
39.60156250000,-2.384,5.531
39.60546875000,1.802,8.766
39.60937500000,4.480,2.418
39.61328125000,3.119,-5.525
39.61718750000,4.387,-4.353
39.62109375000,8.196,-1.498
39.62500000000,6.977,-2.562
39.62890625000,7.702,-2.675
39.63281250000,5.822,0.643
39.63671875000,-1.792,1.078
39.64062500000,-1.946,1.508
39.64453125000,4.712,-1.565
39.64843750000,7.896,-8.797
39.65234375000,8.332,-10.335
39.65625000000,3.231,-4.563
39.66015625000,-5.807,-6.587
39.66406250000,-5.856,-12.995
39.66796875000,1.201,-6.143
39.67187500000,2.285,7.248
39.67578125000,-2.374,7.167
39.67968750000,-0.734,-0.608
39.68359375000,1.241,-2.094
39.68750000000,-8.860,1.026
39.69140625000,-12.359,1.487
39.69531250000,0.853,3.224
39.69921875000,10.637,7.079
39.70312500000,9.498,4.323
39.70703125000,4.908,-1.323
39.71093750000,-2.333,-1.343
39.71484375000,-6.829,1.802
39.71875000000,-0.087,0.873
39.72265625000,3.104,2.677
39.72656250000,-3.513,8.258
39.73046875000,-9.744,7.816
39.73437500000,-1.051,2.060
39.73828125000,5.638,-5.165
39.74218750000,-0.835,-9.287
39.74609375000,-4.901,-6.534
39.75000000000,-2.115,-1.823
39.75390625000,-2.689,-2.419
39.75781250000,-6.712,-3.183
39.76171875000,-7.760,-3.158
39.76562500000,-4.297,-5.031
39.76953125000,3.006,-3.034
39.77343750000,3.465,-1.005
39.77734375000,-3.559,-1.674
39.78125000000,-2.306,-1.497
39.78515625000,3.432,-1.297
39.78906250000,3.693,-5.659
39.79296875000,-0.695,-9.780
39.79687500000,-2.382,-6.916
39.80078125000,3.280,0.470
39.80468750000,10.838,1.918
39.80859375000,9.574,-2.780
39.81250000000,-0.599,-0.729
39.81640625000,-9.702,3.562
39.82031250000,-9.617,1.995
39.82421875000,-1.914,0.652
39.82812500000,5.766,-4.166
39.83203125000,11.275,-8.793
39.83593750000,5.055,-10.514
39.83984375000,-6.553,-5.149
39.84375000000,-9.716,0.544
39.84765625000,-4.941,4.568
39.85156250000,1.123,5.626
39.85546875000,-1.187,3.701
39.85937500000,-8.210,2.406
39.86328125000,-7.057,1.553
39.86718750000,-5.852,-1.948
39.87109375000,-9.078,-6.206
39.87500000000,-3.789,-9.026
39.87890625000,2.400,-9.196
39.88281250000,-0.864,-6.102
39.88671875000,-6.806,-4.777
39.89062500000,-7.653,-6.990
39.89453125000,2.701,-10.202
39.89843750000,11.622,-6.017
39.90234375000,5.595,0.054
39.90625000000,-3.305,-3.968
39.91015625000,-3.973,-1.570
39.91406250000,-0.131,8.214
39.91796875000,5.442,2.251
39.92187500000,5.721,-14.542
39.92578125000,2.260,-16.814
39.92968750000,1.367,-8.995
39.93359375000,-1.521,-7.113
39.93750000000,0.134,-6.657
39.94140625000,5.943,-4.012
39.94531250000,-0.092,-3.214
39.94921875000,-10.066,-3.233
39.95312500000,-8.982,-6.897
39.95703125000,-1.816,-11.947
39.96093750000,0.231,-6.875
39.96484375000,0.221,2.004
39.96875000000,2.571,3.702
39.97265625000,4.214,-1.166
39.97656250000,2.365,-6.272
39.98046875000,-0.781,-7.647
39.98437500000,0.861,-6.013
39.98828125000,5.686,-5.381
39.99218750000,10.362,-3.702
39.99609375000,7.597,-1.786
40.00000000000,-6.972,-3.016
40.00390625000,-17.624,-3.581
40.00781250000,-8.604,1.894
40.01171875000,1.369,7.237
40.01562500000,-3.495,5.263
40.01953125000,-9.870,-1.081
40.02343750000,0.377,-3.880
40.02734375000,10.048,-3.752
40.03125000000,4.255,-3.025
40.03515625000,2.552,-4.425
40.03906250000,5.266,-9.195
40.04296875000,5.893,-14.337
40.04687500000,3.183,-15.139
40.05078125000,5.078,-13.906
40.05468750000,7.174,-10.007
40.05859375000,6.464,-6.620
40.06250000000,3.556,-5.568
40.06640625000,-0.668,-7.496
40.07031250000,-0.730,-12.928
40.07421875000,3.726,-16.634
40.07812500000,7.567,-13.798
40.08203125000,11.176,-10.906
40.08593750000,13.793,-14.091
40.08984375000,10.817,-17.607
40.09375000000,6.450,-17.674
40.09765625000,10.830,-17.756
40.10156250000,17.727,-13.322
40.10546875000,12.814,-12.000
40.10937500000,1.224,-17.344
40.11328125000,-6.938,-18.153
40.11718750000,-2.213,-12.271
40.12109375000,5.727,-10.637
40.12500000000,7.939,-17.183
40.12890625000,4.441,-22.119
40.13281250000,5.012,-17.699
40.13671875000,9.496,-8.487
40.14062500000,8.130,-10.368
40.14453125000,5.484,-18.662
40.14843750000,7.463,-21.036
40.15234375000,6.169,-16.227
40.15625000000,-2.341,-10.409
40.16015625000,-4.063,-9.639
40.16406250000,0.362,-8.452
40.16796875000,-0.327,-3.409
40.17187500000,-5.855,-1.638
40.17578125000,-9.112,-7.836
40.17968750000,-4.705,-13.744
40.18359375000,-0.227,-13.484
40.18750000000,2.167,-9.627
40.19140625000,5.710,-8.903
40.19531250000,-3.076,-15.581
40.19921875000,-12.885,-17.767
40.20312500000,-8.296,-10.807
40.20703125000,-1.469,-6.970
40.21093750000,-2.311,-11.257
40.21484375000,-4.580,-14.168
40.21875000000,-2.618,-12.916
40.22265625000,0.004,-10.456
40.22656250000,-2.705,-10.269
40.23046875000,-0.995,-11.523
40.23437500000,5.227,-12.404
40.23828125000,0.332,-5.525
40.24218750000,-8.515,1.923
40.24609375000,-7.855,-3.382
40.25000000000,2.409,-13.578
40.25390625000,8.820,-13.634
40.25781250000,2.557,-7.795
40.26171875000,-3.493,-9.161
40.26562500000,-1.105,-11.776
40.26953125000,0.502,-10.181
40.27343750000,0.847,-5.448
40.27734375000,7.748,-1.282
40.28125000000,8.560,-4.054
40.28515625000,-0.770,-5.506
40.28906250000,-2.614,-3.603
40.29296875000,2.057,-6.089
40.29687500000,3.364,-14.117
40.30078125000,4.545,-17.878
40.30468750000,6.026,-10.016
40.30859375000,1.301,-2.263
40.31250000000,-0.617,-3.569
40.31640625000,6.280,-10.060
40.32031250000,10.618,-17.421
40.32421875000,10.021,-16.532
40.32812500000,6.437,-7.813
40.33203125000,-0.041,1.614
40.33593750000,-2.500,1.072
40.33984375000,-0.367,-6.403
40.34375000000,4.413,-10.610
40.34765625000,4.833,-9.864
40.35156250000,1.264,-6.695
40.35546875000,0.963,-4.334
40.35937500000,4.440,-3.736
40.36328125000,1.360,0.011
40.36718750000,-6.286,3.214
40.37109375000,-5.379,0.964
40.37500000000,-4.120,-0.720
40.37890625000,-7.519,-2.406
40.38281250000,-10.841,-2.813
40.38671875000,-4.291,0.076
40.39062500000,4.749,2.593
40.39453125000,0.012,3.818
40.39843750000,-6.963,1.959
40.40234375000,-11.968,0.600
40.40625000000,-17.250,1.143
40.41015625000,-16.321,-2.421
40.41406250000,-9.924,-2.245
40.41796875000,-4.746,8.368
40.42187500000,-3.259,11.252
40.42578125000,-5.757,-0.562
40.42968750000,-8.885,-12.197
40.43359375000,-8.800,-11.127
40.43750000000,-8.169,-6.417
40.44140625000,-7.203,-3.079
40.44531250000,-1.088,-0.438
40.44921875000,3.432,-0.347
40.45312500000,7.952,-2.516
40.45703125000,8.327,-1.952
40.46093750000,1.787,3.831
40.46484375000,2.052,4.039
40.46875000000,5.918,0.845
40.47265625000,4.299,-1.992
40.47656250000,4.792,-4.042
40.48046875000,7.374,-3.176
40.48437500000,7.696,-3.310
40.48828125000,9.725,-2.098
40.49218750000,4.360,-1.156
40.49609375000,-2.401,-2.158
40.50000000000,2.265,-5.663
40.50390625000,7.417,-4.315
40.50781250000,4.314,-3.388
40.51171875000,2.704,-3.895
40.51562500000,8.111,-1.235
40.51953125000,9.101,1.944
40.52343750000,2.471,1.849
40.52734375000,-0.884,-0.960
40.53125000000,0.542,0.479
40.53515625000,1.982,7.659
40.53906250000,1.316,7.773
40.54296875000,1.090,1.341
40.54687500000,1.460,2.598
40.55078125000,3.658,9.488
40.55468750000,6.484,7.467
40.55859375000,5.058,-2.431
40.56250000000,3.132,-9.637
40.56640625000,5.149,-3.799
40.57031250000,9.769,2.861
40.57421875000,4.392,0.887
40.57812500000,-7.536,-0.420
40.58203125000,-3.583,0.466
40.58593750000,2.193,2.250
40.58984375000,-9.341,3.712
40.59375000000,-21.620,2.459
40.59765625000,-18.359,2.129
40.60156250000,-9.244,5.168
40.60546875000,-6.223,8.662
40.60937500000,-11.129,6.192
40.61328125000,-14.810,1.504
40.61718750000,-8.419,0.144
40.62109375000,-1.560,0.302
40.62500000000,-0.887,-1.805
40.62890625000,-1.034,-6.632
40.63281250000,-1.217,-7.869
40.63671875000,-8.492,-4.899
40.64062500000,-12.427,2.224
40.64453125000,-5.484,7.411
40.64843750000,-3.842,6.194
40.65234375000,-3.620,1.205
40.65625000000,6.791,-1.892
40.66015625000,14.593,-1.025
40.66406250000,12.742,-2.039
40.66796875000,6.792,-6.174
40.67187500000,7.491,-6.787
40.67578125000,14.317,-1.696
40.67968750000,11.405,0.294
40.68359375000,0.840,-0.024
40.68750000000,2.371,1.127
40.69140625000,10.403,-1.025
40.69531250000,13.293,-1.097
40.69921875000,8.754,0.365
40.70312500000,0.472,-1.945
40.70703125000,-3.170,-5.016
40.71093750000,2.981,-5.735
40.71484375000,11.384,-6.709
40.71875000000,7.351,-2.744
